Date,Julian Day,Latitude,Longitude,Station name,Depth (m),Temp (°C),Conductivity (S/m),Salinity (PSU),Density (kg/m^3),Fluorescence (arbitrary),Turbidity (FTU),PAR/Irradiance,ID_CTD
2020-05-06,43957,69° 13.287 N,53° 39.229 W,Vinter station,37.0,0.516,2.8502,33.6958,1027.2038,0.44,0.359,0.0,Seabird SBE19plus
2020-05-06,43957,69° 13.287 N,53° 39.229 W,Vinter station,38.0,0.517,2.8505,33.6978,1027.2101,0.34,0.339,0.0,Seabird SBE19plus
2020-05-06,43957,69° 13.287 N,53° 39.229 W,Vinter station,39.0,0.520,2.8508,33.6989,1027.2156,0.33,0.357,0.0,Seabird SBE19plus
2020-05-06,43957,69° 13.287 N,53° 39.229 W,Vinter station,40.0,0.521,2.851,33.6991,1027.2205,0.28,0.355,0.0,Seabird SBE19plus
2020-05-06,43957,69° 13.287 N,53° 39.229 W,Vinter station,41.0,0.523,2.8512,33.6998,1027.2258,0.27,0.36,0.0,Seabird SBE19plus
2020-05-06,43957,69° 13.287 N,53° 39.229 W,Vinter station,42.0,0.526,2.8518,33.703,1027.233,0.29,0.435,0.0,Seabird SBE19plus
2020-05-06,43957,69° 13.287 N,53° 39.229 W,Vinter station,43.0,0.543,2.8538,33.711,1027.2432,0.26,0.363,0.0,Seabird SBE19plus
2020-05-06,43957,69° 13.287 N,53° 39.229 W,Vinter station,44.0,0.553,2.8547,33.71,1027.2466,0.33,0.36,0.0,Seabird SBE19plus
2020-05-06,43957,69° 13.287 N,53° 39.229 W,Vinter station,45.0,0.563,2.8561,33.7164,1027.2559,0.27,0.383,0.0,Seabird SBE19plus
2020-05-06,43957,69° 13.287 N,53° 39.229 W,Vinter station,46.0,0.579,2.8573,33.7155,1027.2592,0.26,0.358,0.0,Seabird SBE19plus
2020-05-06,43957,69° 13.287 N,53° 39.229 W,Vinter station,47.0,0.586,2.8582,33.7185,1027.2659,0.36,0.382,0.0,Seabird SBE19plus
2020-05-06,43957,69° 13.287 N,53° 39.229 W,Vinter station,48.0,0.597,2.8595,33.7221,1027.273,0.31,0.374,0.0,Seabird SBE19plus
2020-05-06,43957,69° 13.287 N,53° 39.229 W,Vinter station,49.0,0.616,2.8612,33.7238,1027.2781,0.26,0.377,0.0,Seabird SBE19plus
2020-05-06,43957,69° 13.287 N,53° 39.229 W,Vinter station,50.0,0.619,2.8612,33.7198,1027.2795,0.35,0.361,0.0,Seabird SBE19plus
2020-05-06,43957,69° 13.287 N,53° 39.229 W,Vinter station,51.0,0.615,2.8612,33.7234,1027.2874,0.28,0.332,0.0,Seabird SBE19plus
2020-05-06,43957,69° 13.287 N,53° 39.229 W,Vinter station,52.0,0.624,2.8621,33.7249,1027.2928,0.29,0.366,0.0,Seabird SBE19plus
2020-05-06,43957,69° 13.287 N,53° 39.229 W,Vinter station,53.0,0.633,2.863,33.7257,1027.2978,0.26,0.369,0.0,Seabird SBE19plus
2020-05-06,43957,69° 13.287 N,53° 39.229 W,Vinter station,54.0,0.637,2.8634,33.7257,1027.3023,0.24,0.373,0.0,Seabird SBE19plus
2020-05-06,43957,69° 13.287 N,53° 39.229 W,Vinter station,55.0,0.643,2.8641,33.7279,1027.3086,0.28,0.345,0.0,Seabird SBE19plus
